Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,Miami,MIA,US,2644.28
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,Chicago,CHI,US,2524.28
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Chicago,CHI,US,219200
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Miami,MIA,US,245800
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Boston,BOS,US,201800
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Dallas,DFW,US,305200
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Los Angeles,LAX,US,245500
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,New York,NYC,US,206700
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,San Francisco,SFO,US,244300
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Seattle,SEA,US,210500
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Cancun,CUN,MX,295300
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Montreal,YMQ,CA,231300
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Detroit,DTT,US,219000
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Toronto,YTO,CA,248300
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Washington,WAS,US,208000
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Miami,MIA,US,15897
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Cancun,CUN,MX,21579
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Boston,BOS,US,13280
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Dallas,DFW,US,20462
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Los Angeles,LAX,US,16195
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Raleigh Durham,RDU,US,20462
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Seattle,SEA,US,13755
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Washington,WAS,US,16122
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Detroit,DTT,US,21443
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Montreal,YMQ,CA,17365
2026,Q1 2026,MAR26,2026-03-24 07:53,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Toronto,YTO,CA,689.71
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Atlanta,ATL,US,876.1
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Chicago,CHI,US,813.5
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Detroit,DTT,US,864.1
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Las Vegas,LAS,US,871.5
2026,Q1 2026,MAR26,2026-03-24 07:53,BG,Sofia,SOF,Chicago,CHI,US,636.31
2026,Q1 2026,MAR26,2026-03-24 07:53,BG,Sofia,SOF,New York,NYC,US,593.91
2026,Q1 2026,MAR26,2026-03-24 07:53,BG,Sofia,SOF,Cancun,CUN,MX,861.33
2026,Q1 2026,MAR26,2026-03-24 07:53,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Detroit,DTT,US,86561
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Chicago,CHI,US,75137
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Atlanta,ATL,US,87961
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Tampa,TPA,US,86444
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Vancouver,YVR,CA,85936
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,New York,NYC,US,66892
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Seattle,SEA,US,65715
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Washington,WAS,US,78599
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Boston,BOS,US,75019
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Cancun,CUN,MX,84714
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Dallas,DFW,US,95068
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Miami,MIA,US,76244
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87885
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,San Francisco,SFO,US,75302
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Toronto,YTO,CA,66024
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,New York,NYC,US,2786.31
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,San Jose,SJO,CR,3549.49
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,Dallas,DFW,US,3673.86
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,Los Angeles,LAX,US,3121.28
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3373.86
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,San Francisco,SFO,US,3538.28
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,Seattle,SEA,US,3848.23
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,Miami,MIA,US,2639.94
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,Atlanta,ATL,US,3448.23
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Warsaw,WAW,Chicago,CHI,US,2519.94
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,San Jose,SJO,CR,3519.68
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,Dallas,DFW,US,3690.15
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,Raleigh Durham,RDU,US,3390.15
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,San Francisco,SFO,US,3509.01
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,Seattle,SEA,US,3836.92
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,Miami,MIA,US,2615.01
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,Atlanta,ATL,US,3436.92
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,Chicago,CHI,US,2508.63
2026,Q1 2026,MAR26,2026-03-25 07:52,PL,Krakow,KRK,Los Angeles,LAX,US,3086.28
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Chicago,CHI,US,219200
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Miami,MIA,US,244200
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Las Vegas,LAS,US,268800
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Boston,BOS,US,201800
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Dallas,DFW,US,305200
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Los Angeles,LAX,US,243900
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,New York,NYC,US,205100
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Raleigh Durham,RDU,US,303200
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,San Francisco,SFO,US,242700
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Seattle,SEA,US,210500
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Cancun,CUN,MX,293700
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Montreal,YMQ,CA,229800
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Atlanta,ATL,US,244600
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Detroit,DTT,US,217400
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Toronto,YTO,CA,246800
2026,Q1 2026,MAR26,2026-03-25 07:52,HU,Budapest,BUD,Washington,WAS,US,206400
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Miami,MIA,US,15895
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Cancun,CUN,MX,21834
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Atlanta,ATL,US,18891
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Boston,BOS,US,13278
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Dallas,DFW,US,20460
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Los Angeles,LAX,US,16195
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Raleigh Durham,RDU,US,20460
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Seattle,SEA,US,13753
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Vancouver,YVR,CA,15312
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Washington,WAS,US,16120
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Chicago,CHI,US,18393
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Detroit,DTT,US,21441
2026,Q1 2026,MAR26,2026-03-25 07:52,CZ,Prague,PRG,Montreal,YMQ,CA,17365
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,New York,NYC,US,598.44
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Miami,MIA,US,699.8
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,San Jose,SJO,CR,942
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Boston,BOS,US,584.4
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Dallas,DFW,US,811.42
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735.04
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Seattle,SEA,US,843.42
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Chicago,CHI,US,640.44
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Atlanta,ATL,US,754.44
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Cancun,CUN,MX,864.1
2026,Q1 2026,MAR26,2026-03-25 07:52,RO,Bucharest,BUH,Las Vegas,LAS,US,818.44
2026,Q1 2026,MAR26,2026-03-25 07:52,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-25 07:52,HR,Split,SPU,Toronto,YTO,CA,689.68
2026,Q1 2026,MAR26,2026-03-25 07:52,HR,Split,SPU,Atlanta,ATL,US,876.08
2026,Q1 2026,MAR26,2026-03-25 07:52,HR,Split,SPU,Miami,MIA,US,776.5
2026,Q1 2026,MAR26,2026-03-25 07:52,HR,Split,SPU,Cancun,CUN,MX,886.17
2026,Q1 2026,MAR26,2026-03-25 07:52,HR,Split,SPU,Chicago,CHI,US,813.48
2026,Q1 2026,MAR26,2026-03-25 07:52,HR,Split,SPU,Detroit,DTT,US,864.08
2026,Q1 2026,MAR26,2026-03-25 07:52,HR,Split,SPU,Las Vegas,LAS,US,871.48
2026,Q1 2026,MAR26,2026-03-25 07:52,BG,Sofia,SOF,Seattle,SEA,US,838.89
2026,Q1 2026,MAR26,2026-03-25 07:52,BG,Sofia,SOF,Chicago,CHI,US,636.29
2026,Q1 2026,MAR26,2026-03-25 07:52,BG,Sofia,SOF,New York,NYC,US,593.89
2026,Q1 2026,MAR26,2026-03-25 07:52,BG,Sofia,SOF,Boston,BOS,US,579.89
2026,Q1 2026,MAR26,2026-03-25 07:52,BG,Sofia,SOF,Cancun,CUN,MX,861.29
2026,Q1 2026,MAR26,2026-03-25 07:52,BG,Sofia,SOF,Dallas,DFW,US,805.73
2026,Q1 2026,MAR26,2026-03-25 07:52,BG,Sofia,SOF,Miami,MIA,US,696.63
2026,Q1 2026,MAR26,2026-03-25 07:52,BG,Sofia,SOF,Raleigh Durham,RDU,US,730.89
2026,Q1 2026,MAR26,2026-03-25 07:52,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-25 07:52,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Detroit,DTT,US,86485
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Atlanta,ATL,US,87897
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Chicago,CHI,US,75117
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Vancouver,YVR,CA,85861
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Tampa,TPA,US,86367
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,New York,NYC,US,66832
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Seattle,SEA,US,65656
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Washington,WAS,US,78529
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Boston,BOS,US,74952
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Cancun,CUN,MX,84639
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Dallas,DFW,US,94984
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Miami,MIA,US,76244
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87806
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,San Francisco,SFO,US,75234
2026,Q1 2026,MAR26,2026-03-25 07:52,RS,Belgrade,BEG,Toronto,YTO,CA,65966
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,San Jose,SJO,CR,3548.89
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,Dallas,DFW,US,3673.17
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,Los Angeles,LAX,US,3116.25
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3373.17
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,San Francisco,SFO,US,3533.25
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,Seattle,SEA,US,3847.54
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,Miami,MIA,US,2639.94
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,Atlanta,ATL,US,3447.54
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Warsaw,WAW,Chicago,CHI,US,2519.25
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,San Jose,SJO,CR,3519.07
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,Dallas,DFW,US,3689.45
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,Raleigh Durham,RDU,US,3389.45
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,San Francisco,SFO,US,3522.63
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,Seattle,SEA,US,3836.23
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,Miami,MIA,US,2614.32
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,Atlanta,ATL,US,3436.23
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,Chicago,CHI,US,2488.59
2026,Q1 2026,MAR26,2026-03-26 08:02,PL,Krakow,KRK,Los Angeles,LAX,US,3105.63
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Las Vegas,LAS,US,268200
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Chicago,CHI,US,217000
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Miami,MIA,US,243600
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Boston,BOS,US,199700
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Dallas,DFW,US,302600
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Los Angeles,LAX,US,243300
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,New York,NYC,US,205300
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Raleigh Durham,RDU,US,302600
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,San Francisco,SFO,US,242100
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Seattle,SEA,US,208400
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Cancun,CUN,MX,293700
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Montreal,YMQ,CA,229800
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Atlanta,ATL,US,244100
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Detroit,DTT,US,217400
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Toronto,YTO,CA,246800
2026,Q1 2026,MAR26,2026-03-26 08:02,HU,Budapest,BUD,Washington,WAS,US,206400
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Miami,MIA,US,15878
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Cancun,CUN,MX,21552
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Atlanta,ATL,US,18874
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Boston,BOS,US,13278
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Dallas,DFW,US,20460
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Los Angeles,LAX,US,16176
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Raleigh Durham,RDU,US,20444
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Seattle,SEA,US,13737
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Vancouver,YVR,CA,15299
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Washington,WAS,US,16120
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Chicago,CHI,US,18374
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Detroit,DTT,US,21441
2026,Q1 2026,MAR26,2026-03-26 08:02,CZ,Prague,PRG,Montreal,YMQ,CA,17347
2026,Q1 2026,MAR26,2026-03-26 08:02,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-26 08:02,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-26 08:02,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-26 08:02,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-26 08:02,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-26 08:02,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-26 08:02,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-27 07:59,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-28 07:43,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-29 07:51,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-30 08:21,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-31 08:08,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-01 08:15,IL,Tel Aviv,TLV,No Promo Found,-,-,0
