Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,Miami,MIA,US,2644.28
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,Chicago,CHI,US,2524.28
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Chicago,CHI,US,219200
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Miami,MIA,US,245800
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Boston,BOS,US,201800
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Dallas,DFW,US,305200
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Los Angeles,LAX,US,245500
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,New York,NYC,US,206700
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,San Francisco,SFO,US,244300
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Seattle,SEA,US,210500
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Cancun,CUN,MX,295300
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Montreal,YMQ,CA,231300
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Detroit,DTT,US,219000
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Toronto,YTO,CA,248300
2026,Q1 2026,MAR26,2026-03-24 07:53,HU,Budapest,BUD,Washington,WAS,US,208000
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Miami,MIA,US,15897
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Cancun,CUN,MX,21579
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Boston,BOS,US,13280
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Dallas,DFW,US,20462
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Los Angeles,LAX,US,16195
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Raleigh Durham,RDU,US,20462
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Seattle,SEA,US,13755
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Washington,WAS,US,16122
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Detroit,DTT,US,21443
2026,Q1 2026,MAR26,2026-03-24 07:53,CZ,Prague,PRG,Montreal,YMQ,CA,17365
2026,Q1 2026,MAR26,2026-03-24 07:53,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Toronto,YTO,CA,689.71
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Atlanta,ATL,US,876.1
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Chicago,CHI,US,813.5
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Detroit,DTT,US,864.1
2026,Q1 2026,MAR26,2026-03-24 07:53,HR,Split,SPU,Las Vegas,LAS,US,871.5
2026,Q1 2026,MAR26,2026-03-24 07:53,BG,Sofia,SOF,Chicago,CHI,US,636.31
2026,Q1 2026,MAR26,2026-03-24 07:53,BG,Sofia,SOF,New York,NYC,US,593.91
2026,Q1 2026,MAR26,2026-03-24 07:53,BG,Sofia,SOF,Cancun,CUN,MX,861.33
2026,Q1 2026,MAR26,2026-03-24 07:53,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Detroit,DTT,US,86561
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Chicago,CHI,US,75137
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Atlanta,ATL,US,87961
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Tampa,TPA,US,86444
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Vancouver,YVR,CA,85936
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,New York,NYC,US,66892
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Seattle,SEA,US,65715
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Washington,WAS,US,78599
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Boston,BOS,US,75019
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Cancun,CUN,MX,84714
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Dallas,DFW,US,95068
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Miami,MIA,US,76244
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87885
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,San Francisco,SFO,US,75302
2026,Q1 2026,MAR26,2026-03-24 07:53,RS,Belgrade,BEG,Toronto,YTO,CA,66024
